species,decimalLongitude,decimalLatitude,countryCode,year,basisOfRecord,.val,.equ,.zer,.cap,.cen,.gbf,.inst
sarmienta-scandens,-73.995357,-42.722438,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.369443,-40.223285,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.629808,-38.73339,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.967393,-36.743308,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.967367,-36.743408,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.969722,-36.744772,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.905653,-41.921794,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.664597,-41.884338,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.540295,-40.294253,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.548203,-37.675925,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.992271,-39.057931,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.829267,-41.361207,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.264962,-39.7961,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.452338,-41.789392,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.811135,-39.185059,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.26406,-39.796863,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.130734,-42.724697,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.129978,-42.7226,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.116791,-42.835899,CL,2023,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.603879,-38.657833,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.036405,-36.845712,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.605606,-38.659496,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.027878,-41.124864,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.299728,-41.494338,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.029369,-41.123621,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.600519,-42.441777,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.028305,-41.123836,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.161782,-39.485915,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.792622,-40.403265,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.979064,-39.836297,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.151025,-42.714303,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.102455,-42.61737,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.360202,-39.680625,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.097957,-39.463932,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.097942,-39.464182,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.364928,-42.501958,CL,2022,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.683407,-30.662675,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.263795,-39.789762,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.955138,-39.852737,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.810841,-39.186392,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.639679,-40.478789,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.016998,-39.570415,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.539551,-41.20253,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.539048,-41.204949,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.539331,-41.205106,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.047281,-42.104193,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.332621,-41.362404,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.332604,-41.362417,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.122752,-41.407143,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.580622,-41.740154,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.580665,-41.740146,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.967394,-36.743403,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.255935,-41.259242,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.34147,-40.68335,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.670513,-39.894056,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.489845,-42.563437,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.253237,-39.794853,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.252992,-39.793933,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.125094,-36.900231,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.081108,-42.6297,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.423988,-39.881355,CL,2022,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.208917,-41.645897,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.21969,-39.673746,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.735178,-40.598004,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.050541,-41.29296,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.463321,-40.312495,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.811172,-39.180903,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.811198,-39.186049,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.811153,-39.180778,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.521878,-35.518369,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.956324,-39.854144,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.962772,-39.682181,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.00853,-40.194686,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.584991,-38.730976,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.638315,-41.10381,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.638256,-41.103779,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.663681,-42.383186,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.426806,-40.337343,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.191551,-39.208415,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.198651,-39.499809,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.685957,-30.651964,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.50837,-39.547413,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.244438,-39.839308,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.98274,-36.745372,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.967205,-36.74323,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.98274,-36.745372,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.761245,-39.15141,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.369531,-37.892367,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.234663,-39.274162,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.85858,-39.786103,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.266559,-39.79719,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.048018,-42.10503,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.058976,-39.540989,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.058976,-39.540989,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.458496,-44.663089,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.279485,-40.892223,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.458515,-44.663053,CL,2021,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.909316,-42.676748,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.220664,-39.744803,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.616275,-35.94922,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.265635,-39.798023,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.088106,-36.942751,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.093705,-36.944223,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.606061,-40.693921,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.603919,-42.560858,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.603644,-42.560817,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.385888,-40.878031,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.597886,-41.656764,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.177931,-39.793309,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.811935,-39.184757,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.260074,-37.462878,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.777833,-40.804967,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.774392,-40.815472,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.777412,-40.8046,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.650597,-40.073051,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.970026,-39.844229,CL,2020,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.137319,-39.856516,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.264787,-39.79852,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.037888,-36.845001,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.136952,-39.858842,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.136931,-39.858851,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.681734,-30.653353,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.064324,-41.38653,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.127516,-42.582637,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.241806,-39.835165,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.216765,-43.154447,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.038043,-36.844976,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.861297,-39.27997,CL,2019,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.571998,-41.893693,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.172996,-40.665369,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.580333,-39.937943,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.649067,-40.07688,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.639753,-40.085855,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.992565,-39.274481,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.469531,-40.336146,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.605606,-38.659496,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.605606,-38.659496,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.539533,-41.202495,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.538909,-41.202682,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.872139,-39.287121,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.872139,-39.287121,CL,2018,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.682808,-30.664051,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.824162,-39.234675,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.993297,-36.876396,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.68107,-44.72954,CL,2017,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.588426,-38.724188,CL,2016,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.977628,-39.272254,CL,2016,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.711905,-40.242894,CL,2016,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.614927,-41.117707,CL,2016,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.926573,-42.623969,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.926573,-42.623969,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.926573,-42.623969,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.682575,-30.665283,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.479728,-42.160731,CL,2015,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.778969,-43.01328,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.10275,-42.61717,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.16721,-40.6602,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.17717,-40.66317,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.594709,-39.957554,CL,2014,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.590157,-38.724244,CL,2011,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.811942,-39.06293,CL,2011,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.805839,-39.030648,CL,2011,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.575894,-41.588591,CL,2011,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.729813,-40.589237,CL,2011,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.602612,-38.661613,CL,2010,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.56273,-44.64623,CL,2010,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.1858,-38.012846,CL,2009,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.593778,-41.593292,CL,2009,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.952783,-40.029953,CL,2008,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.122535,-39.858816,CL,2007,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.615535,-35.946308,CL,2005,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.239722,-39.843333,CL,2004,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-71.680556,-30.659167,CL,2004,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.46509,-44.65224,CL,2003,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.625556,-42.293333,CL,1998,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-73.610556,-40.458056,CL,1998,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.4,-41.866667,CL,1996,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.130278,-42.328611,CL,1996,LIVING_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-74.130278,-42.328611,CL,1996,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.55,-40.2,CL,1996,PRESERVED_SPECIMEN,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
sarmienta-scandens,-72.167726,-39.060333,CL,1992,HUMAN_OBSERVATION,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
